rollout/ep_len_mean,time/time_elapsed,train/ent_coef,time/episodes,train/learning_rate,time/fps,train/ent_coef_loss,train/n_updates,time/total_timesteps,rollout/ep_rew_mean,train/actor_loss,train/critic_loss
1700.0,134,0.13422371447086334,4,0.0003,50,-10.052696228027344,6699,6800,-2e-06,-21.866474151611328,0.007782727014273405
1700.0,268,0.01791462115943432,8,0.0003,50,-17.801177978515625,13499,13600,-2e-06,-17.488750457763672,0.009625900536775589
1700.0,401,0.0032844392117112875,12,0.0003,50,-5.183735370635986,20299,20400,-2.0000000000000003e-06,-12.370074272155762,0.0036295659374445677
1700.0,534,0.0025908825919032097,16,0.0003,50,-2.558422088623047,27099,27200,-2e-06,-8.769837379455566,0.002657189965248108
1700.0,668,0.0023284500930458307,20,0.0003,50,-3.4113287925720215,33899,34000,-2.0000000000000003e-06,-6.152466297149658,0.0012164697982370853
1700.0,801,0.0011862049577757716,24,0.0003,50,-1.2199060916900635,40699,40800,-2e-06,-4.2770538330078125,0.0670030266046524
1700.0,936,0.0010233711218461394,28,0.0003,50,1.5162708759307861,47499,47600,-2.0000000000000003e-06,-3.0166871547698975,0.0005039850366301835
1700.0,1070,0.0005922718555666506,32,0.0003,50,1.1945916414260864,54299,54400,-2e-06,-2.0650548934936523,9.465559560339898e-05
1700.0,1206,0.0004944824031554163,36,0.0003,50,1.7112303972244263,61099,61200,-1.9999999999999995e-06,-1.4528939723968506,0.00012732188042718917
1700.0,1340,0.0002601519227027893,40,0.0003,50,1.8238862752914429,67899,68000,-2e-06,-1.012061595916748,2.6115088985534385e-05
1700.0,1474,0.00019462192722130567,44,0.0003,50,-0.8231711983680725,74699,74800,-1.9999999999999995e-06,-0.7072493433952332,1.0632929843268357e-05
1700.0,1607,0.00019263850117567927,48,0.0003,50,5.345984935760498,81499,81600,-2e-06,-0.5009796023368835,9.230727300746366e-06
1700.0,1742,7.628092134837061e-05,52,0.0003,50,-1.5367801189422607,88299,88400,-1.9999999999999995e-06,-0.3461146056652069,7.63961361371912e-06
1700.0,1876,5.145487011759542e-05,56,0.0003,50,1.8595644235610962,95099,95200,-2e-06,-0.24400535225868225,2.2027197701390833e-06
